144.7978	-4.32653	0.0
144.7978	4.45396	0.0
144.7978	13.2344	0.0
144.7978	22.0149	0.0
144.7978	30.7954	0.0
144.7978	39.5759	0.0
144.7978	48.3564	0.0
144.7978	57.1369	0.0
144.7978	65.9174	0.0
144.7978	74.6979	0.0
144.7978	83.4783	0.0
144.7978	92.2588	0.0
144.7978	101.039	0.0
144.7978	109.82	0.0
144.7978	118.6	0.0
144.7978	127.381	0.0
144.7978	136.161	0.0
144.7978	144.942	0.0
144.7978	153.722	0.0
144.7978	162.503	0.0
144.7978	171.283	0.0
144.7978	-179.936	0.0
144.7978	-171.156	0.0
144.7978	-162.375	0.0
144.7978	-153.595	0.0
144.7978	-144.814	0.0
144.7978	-136.034	0.0
144.7978	-127.253	0.0
144.7978	-118.473	0.0
144.7978	-109.692	0.0
144.7978	-100.912	0.0
144.7978	-92.1314	0.0
144.7978	-83.3509	0.0
144.7978	-74.5704	0.0
144.7978	-65.7899	0.0
144.7978	-57.0095	0.0
144.7978	-48.229	0.0
144.7978	-39.4485	0.0
144.7978	-30.668	0.0
144.7978	-21.8875	0.0
139.8493	-13.966	0.0
139.8493	-6.13989	0.0
139.8493	1.68619	0.0
139.8493	9.51228	0.0
139.8493	17.3384	0.0
139.8493	25.1645	0.0
139.8493	32.9905	0.0
139.8493	40.8166	0.0
139.8493	48.6427	0.0
139.8493	56.4688	0.0
139.8493	64.2949	0.0
139.8493	72.121	0.0
139.8493	79.9471	0.0
139.8493	87.7731	0.0
139.8493	95.5992	0.0
139.8493	103.425	0.0
139.8493	111.251	0.0
139.8493	119.077	0.0
139.8493	126.904	0.0
139.8493	134.73	0.0
139.8493	142.556	0.0
139.8493	150.382	0.0
139.8493	158.208	0.0
139.8493	166.034	0.0
139.8493	173.86	0.0
139.8493	-178.314	0.0
139.8493	-170.488	0.0
139.8493	-162.662	0.0
139.8493	-154.836	0.0
139.8493	-147.009	0.0
139.8493	-139.183	0.0
139.8493	-131.357	0.0
139.8493	-123.531	0.0
139.8493	-115.705	0.0
139.8493	-107.879	0.0
139.8493	-100.053	0.0
139.8493	-92.2269	0.0
139.8493	-84.4008	0.0
139.8493	-76.5747	0.0
139.8493	-68.7486	0.0
139.8493	-60.9225	0.0
139.8493	-53.0964	0.0
139.8493	-45.2703	0.0
139.8493	-37.4442	0.0
139.8493	-29.6182	0.0
139.8493	-21.7921	0.0
134.8716	-14.6565	0.0
134.8716	-7.59769	0.0
134.8716	-0.538871	0.0
134.8716	6.51995	0.0
134.8716	13.5788	0.0
134.8716	20.6376	0.0
134.8716	27.6964	0.0
134.8716	34.7552	0.0
134.8716	41.8141	0.0
134.8716	48.8729	0.0
134.8716	55.9317	0.0
134.8716	62.9905	0.0
134.8716	70.0494	0.0
134.8716	77.1082	0.0
134.8716	84.167	0.0
134.8716	91.2258	0.0
134.8716	98.2847	0.0
134.8716	105.343	0.0
134.8716	112.402	0.0
134.8716	119.461	0.0
134.8716	126.52	0.0
134.8716	133.579	0.0
134.8716	140.638	0.0
134.8716	147.696	0.0
134.8716	154.755	0.0
134.8716	161.814	0.0
134.8716	168.873	0.0
134.8716	175.932	0.0
134.8716	-177.009	0.0
134.8716	-169.951	0.0
134.8716	-162.892	0.0
134.8716	-155.833	0.0
134.8716	-148.774	0.0
134.8716	-141.715	0.0
134.8716	-134.657	0.0
134.8716	-127.598	0.0
134.8716	-120.539	0.0
134.8716	-113.48	0.0
134.8716	-106.421	0.0
134.8716	-99.3624	0.0
134.8716	-92.3036	0.0
134.8716	-85.2448	0.0
134.8716	-78.1859	0.0
134.8716	-71.1271	0.0
134.8716	-64.0683	0.0
134.8716	-57.0095	0.0
134.8716	-49.9506	0.0
134.8716	-42.8918	0.0
134.8716	-35.833	0.0
134.8716	-28.7742	0.0
134.8716	-21.7153	0.0
129.8822	-15.1057	0.0
129.8822	-8.56026	0.0
129.8822	-2.01481	0.0
129.8822	4.53065	0.0
129.8822	11.0761	0.0
129.8822	17.6216	0.0
129.8822	24.167	0.0
129.8822	30.7125	0.0
129.8822	37.2579	0.0
129.8822	43.8034	0.0
129.8822	50.3488	0.0
129.8822	56.8943	0.0
129.8822	63.4397	0.0
129.8822	69.9852	0.0
129.8822	76.5306	0.0
129.8822	83.0761	0.0
129.8822	89.6216	0.0
129.8822	96.167	0.0
129.8822	102.712	0.0
129.8822	109.258	0.0
129.8822	115.803	0.0
129.8822	122.349	0.0
129.8822	128.894	0.0
129.8822	135.44	0.0
129.8822	141.985	0.0
129.8822	148.531	0.0
129.8822	155.076	0.0
129.8822	161.622	0.0
129.8822	168.167	0.0
129.8822	174.712	0.0
129.8822	-178.742	0.0
129.8822	-172.197	0.0
129.8822	-165.651	0.0
129.8822	-159.106	0.0
129.8822	-152.56	0.0
129.8822	-146.015	0.0
129.8822	-139.469	0.0
129.8822	-132.924	0.0
129.8822	-126.378	0.0
129.8822	-119.833	0.0
129.8822	-113.288	0.0
129.8822	-106.742	0.0
129.8822	-100.197	0.0
129.8822	-93.6512	0.0
129.8822	-87.1057	0.0
129.8822	-80.5603	0.0
129.8822	-74.0148	0.0
129.8822	-67.4694	0.0
129.8822	-60.9239	0.0
129.8822	-54.3784	0.0
129.8822	-47.833	0.0
129.8822	-41.2875	0.0
129.8822	-34.7421	0.0
129.8822	-28.1966	0.0
129.8822	-21.6512	0.0
124.8939	-15.494	0.0
124.8939	-9.39231	0.0
124.8939	-3.29062	0.0
124.8939	2.81108	0.0
124.8939	8.91277	0.0
124.8939	15.0145	0.0
124.8939	21.1162	0.0
124.8939	27.2179	0.0
124.8939	33.3196	0.0
124.8939	39.4212	0.0
124.8939	45.5229	0.0
124.8939	51.6246	0.0
124.8939	57.7263	0.0
124.8939	63.828	0.0
124.8939	69.9297	0.0
124.8939	76.0314	0.0
124.8939	82.1331	0.0
124.8939	88.2348	0.0
124.8939	94.3365	0.0
124.8939	100.438	0.0
124.8939	106.54	0.0
124.8939	112.642	0.0
124.8939	118.743	0.0
124.8939	124.845	0.0
124.8939	130.947	0.0
124.8939	137.048	0.0
124.8939	143.15	0.0
124.8939	149.252	0.0
124.8939	155.353	0.0
124.8939	161.455	0.0
124.8939	167.557	0.0
124.8939	173.659	0.0
124.8939	179.76	0.0
124.8939	-174.138	0.0
124.8939	-168.036	0.0
124.8939	-161.935	0.0
124.8939	-155.833	0.0
124.8939	-149.731	0.0
124.8939	-143.63	0.0
124.8939	-137.528	0.0
124.8939	-131.426	0.0
124.8939	-125.325	0.0
124.8939	-119.223	0.0
124.8939	-113.121	0.0
124.8939	-107.019	0.0
124.8939	-100.918	0.0
124.8939	-94.816	0.0
124.8939	-88.7143	0.0
124.8939	-82.6126	0.0
124.8939	-76.511	0.0
124.8939	-70.4093	0.0
124.8939	-64.3076	0.0
124.8939	-58.2059	0.0
124.8939	-52.1042	0.0
124.8939	-46.0025	0.0
124.8939	-39.9008	0.0
124.8939	-33.7991	0.0
124.8939	-27.6974	0.0
124.8939	-21.5957	0.0
119.9108	-15.74	0.0
119.9108	-9.93359	0.0
119.9108	-4.12714	0.0
119.9108	1.67931	0.0
119.9108	7.48576	0.0
119.9108	13.2922	0.0
119.9108	19.0987	0.0
119.9108	24.9051	0.0
119.9108	30.7116	0.0
119.9108	36.518	0.0
119.9108	42.3245	0.0
119.9108	48.1309	0.0
119.9108	53.9374	0.0
119.9108	59.7438	0.0
119.9108	65.5503	0.0
119.9108	71.3567	0.0
119.9108	77.1632	0.0
119.9108	82.9696	0.0
119.9108	88.7761	0.0
119.9108	94.5825	0.0
119.9108	100.389	0.0
119.9108	106.195	0.0
119.9108	112.002	0.0
119.9108	117.808	0.0
119.9108	123.615	0.0
119.9108	129.421	0.0
119.9108	135.228	0.0
119.9108	141.034	0.0
119.9108	146.841	0.0
119.9108	152.647	0.0
119.9108	158.454	0.0
119.9108	164.26	0.0
119.9108	170.066	0.0
119.9108	175.873	0.0
119.9108	-178.321	0.0
119.9108	-172.514	0.0
119.9108	-166.708	0.0
119.9108	-160.901	0.0
119.9108	-155.095	0.0
119.9108	-149.288	0.0
119.9108	-143.482	0.0
119.9108	-137.676	0.0
119.9108	-131.869	0.0
119.9108	-126.063	0.0
119.9108	-120.256	0.0
119.9108	-114.45	0.0
119.9108	-108.643	0.0
119.9108	-102.837	0.0
119.9108	-97.0304	0.0
119.9108	-91.2239	0.0
119.9108	-85.4175	0.0
119.9108	-79.611	0.0
119.9108	-73.8046	0.0
119.9108	-67.9981	0.0
119.9108	-62.1917	0.0
119.9108	-56.3852	0.0
119.9108	-50.5788	0.0
119.9108	-44.7723	0.0
119.9108	-38.9658	0.0
119.9108	-33.1594	0.0
119.9108	-27.3529	0.0
119.9108	-21.5465	0.0
114.9363	-15.9634	0.0
114.9363	-10.4249	0.0
114.9363	-4.88644	0.0
114.9363	0.652018	0.0
114.9363	6.19048	0.0
114.9363	11.7289	0.0
114.9363	17.2674	0.0
114.9363	22.8059	0.0
114.9363	28.3443	0.0
114.9363	33.8828	0.0
114.9363	39.4212	0.0
114.9363	44.9597	0.0
114.9363	50.4982	0.0
114.9363	56.0366	0.0
114.9363	61.5751	0.0
114.9363	67.1136	0.0
114.9363	72.652	0.0
114.9363	78.1905	0.0
114.9363	83.7289	0.0
114.9363	89.2674	0.0
114.9363	94.8059	0.0
114.9363	100.344	0.0
114.9363	105.883	0.0
114.9363	111.421	0.0
114.9363	116.96	0.0
114.9363	122.498	0.0
114.9363	128.037	0.0
114.9363	133.575	0.0
114.9363	139.114	0.0
114.9363	144.652	0.0
114.9363	150.19	0.0
114.9363	155.729	0.0
114.9363	161.267	0.0
114.9363	166.806	0.0
114.9363	172.344	0.0
114.9363	177.883	0.0
114.9363	-176.579	0.0
114.9363	-171.04	0.0
114.9363	-165.502	0.0
114.9363	-159.963	0.0
114.9363	-154.425	0.0
114.9363	-148.886	0.0
114.9363	-143.348	0.0
114.9363	-137.81	0.0
114.9363	-132.271	0.0
114.9363	-126.733	0.0
114.9363	-121.194	0.0
114.9363	-115.656	0.0
114.9363	-110.117	0.0
114.9363	-104.579	0.0
114.9363	-99.0403	0.0
114.9363	-93.5018	0.0
114.9363	-87.9634	0.0
114.9363	-82.4249	0.0
114.9363	-76.8864	0.0
114.9363	-71.348	0.0
114.9363	-65.8095	0.0
114.9363	-60.2711	0.0
114.9363	-54.7326	0.0
114.9363	-49.1941	0.0
114.9363	-43.6557	0.0
114.9363	-38.1172	0.0
114.9363	-32.5788	0.0
114.9363	-27.0403	0.0
114.9363	-21.5018	0.0
109.9338	-16.167	0.0
109.9338	-10.8729	0.0
109.9338	-5.57875	0.0
109.9338	-0.284634	0.0
109.9338	5.00948	0.0
109.9338	10.3036	0.0
109.9338	15.5977	0.0
109.9338	20.8918	0.0
109.9338	26.186	0.0
109.9338	31.4801	0.0
109.9338	36.7742	0.0
109.9338	42.0683	0.0
109.9338	47.3624	0.0
109.9338	52.6565	0.0
109.9338	57.9507	0.0
109.9338	63.2448	0.0
109.9338	68.5389	0.0
109.9338	73.833	0.0
109.9338	79.1271	0.0
109.9338	84.4212	0.0
109.9338	89.7154	0.0
109.9338	95.0095	0.0
109.9338	100.304	0.0
109.9338	105.598	0.0
109.9338	110.892	0.0
109.9338	116.186	0.0
109.9338	121.48	0.0
109.9338	126.774	0.0
109.9338	132.068	0.0
109.9338	137.362	0.0
109.9338	142.657	0.0
109.9338	147.951	0.0
109.9338	153.245	0.0
109.9338	158.539	0.0
109.9338	163.833	0.0
109.9338	169.127	0.0
109.9338	174.421	0.0
109.9338	179.715	0.0
109.9338	-174.991	0.0
109.9338	-169.696	0.0
109.9338	-164.402	0.0
109.9338	-159.108	0.0
109.9338	-153.814	0.0
109.9338	-148.52	0.0
109.9338	-143.226	0.0
109.9338	-137.932	0.0
109.9338	-132.638	0.0
109.9338	-127.343	0.0
109.9338	-122.049	0.0
109.9338	-116.755	0.0
109.9338	-111.461	0.0
109.9338	-106.167	0.0
109.9338	-100.873	0.0
109.9338	-95.5788	0.0
109.9338	-90.2846	0.0
109.9338	-84.9905	0.0
109.9338	-79.6964	0.0
109.9338	-74.4023	0.0
109.9338	-69.1082	0.0
109.9338	-63.814	0.0
109.9338	-58.5199	0.0
109.9338	-53.2258	0.0
109.9338	-47.9317	0.0
109.9338	-42.6376	0.0
109.9338	-37.3435	0.0
109.9338	-32.0493	0.0
109.9338	-26.7552	0.0
109.9338	-21.4611	0.0
104.9406	-16.2053	0.0
104.9406	-10.988	0.0
104.9406	-5.77057	0.0
104.9406	-0.553176	0.0
104.9406	4.66422	0.0
104.9406	9.88161	0.0
104.9406	15.099	0.0
104.9406	20.3164	0.0
104.9406	25.5338	0.0
104.9406	30.7512	0.0
104.9406	35.9686	0.0
104.9406	41.186	0.0
104.9406	46.4033	0.0
104.9406	51.6207	0.0
104.9406	56.8381	0.0
104.9406	62.0555	0.0
104.9406	67.2729	0.0
104.9406	72.4903	0.0
104.9406	77.7077	0.0
104.9406	82.9251	0.0
104.9406	88.1425	0.0
104.9406	93.3599	0.0
104.9406	98.5773	0.0
104.9406	103.795	0.0
104.9406	109.012	0.0
104.9406	114.229	0.0
104.9406	119.447	0.0
104.9406	124.664	0.0
104.9406	129.882	0.0
104.9406	135.099	0.0
104.9406	140.316	0.0
104.9406	145.534	0.0
104.9406	150.751	0.0
104.9406	155.969	0.0
104.9406	161.186	0.0
104.9406	166.403	0.0
104.9406	171.621	0.0
104.9406	176.838	0.0
104.9406	-177.944	0.0
104.9406	-172.727	0.0
104.9406	-167.51	0.0
104.9406	-162.292	0.0
104.9406	-157.075	0.0
104.9406	-151.858	0.0
104.9406	-146.64	0.0
104.9406	-141.423	0.0
104.9406	-136.205	0.0
104.9406	-130.988	0.0
104.9406	-125.771	0.0
104.9406	-120.553	0.0
104.9406	-115.336	0.0
104.9406	-110.118	0.0
104.9406	-104.901	0.0
104.9406	-99.6836	0.0
104.9406	-94.4662	0.0
104.9406	-89.2488	0.0
104.9406	-84.0314	0.0
104.9406	-78.814	0.0
104.9406	-73.5967	0.0
104.9406	-68.3793	0.0
104.9406	-63.1619	0.0
104.9406	-57.9445	0.0
104.9406	-52.7271	0.0
104.9406	-47.5097	0.0
104.9406	-42.2923	0.0
104.9406	-37.0749	0.0
104.9406	-31.8575	0.0
104.9406	-26.6401	0.0
104.9406	-21.4227	0.0
99.956	-16.3156	0.0
99.956	-11.2452	0.0
99.956	-6.17473	0.0
99.956	-1.10431	0.0
99.956	3.96611	0.0
99.956	9.03654	0.0
99.956	14.107	0.0
99.956	19.1774	0.0
99.956	24.2478	0.0
99.956	29.3182	0.0
99.956	34.3886	0.0
99.956	39.4591	0.0
99.956	44.5295	0.0
99.956	49.5999	0.0
99.956	54.6703	0.0
99.956	59.7408	0.0
99.956	64.8112	0.0
99.956	69.8816	0.0
99.956	74.952	0.0
99.956	80.0225	0.0
99.956	85.0929	0.0
99.956	90.1633	0.0
99.956	95.2337	0.0
99.956	100.304	0.0
99.956	105.375	0.0
99.956	110.445	0.0
99.956	115.515	0.0
99.956	120.586	0.0
99.956	125.656	0.0
99.956	130.727	0.0
99.956	135.797	0.0
99.956	140.868	0.0
99.956	145.938	0.0
99.956	151.008	0.0
99.956	156.079	0.0
99.956	161.149	0.0
99.956	166.22	0.0
99.956	171.29	0.0
99.956	176.36	0.0
99.956	-178.569	0.0
99.956	-173.499	0.0
99.956	-168.428	0.0
99.956	-163.358	0.0
99.956	-158.287	0.0
99.956	-153.217	0.0
99.956	-148.147	0.0
99.956	-143.076	0.0
99.956	-138.006	0.0
99.956	-132.935	0.0
99.956	-127.865	0.0
99.956	-122.794	0.0
99.956	-117.724	0.0
99.956	-112.654	0.0
99.956	-107.583	0.0
99.956	-102.513	0.0
99.956	-97.4423	0.0
99.956	-92.3719	0.0
99.956	-87.3015	0.0
99.956	-82.2311	0.0
99.956	-77.1606	0.0
99.956	-72.0902	0.0
99.956	-67.0198	0.0
99.956	-61.9494	0.0
99.956	-56.879	0.0
99.956	-51.8085	0.0
99.956	-46.7381	0.0
99.956	-41.6677	0.0
99.956	-36.5973	0.0
99.956	-31.5268	0.0
99.956	-26.4564	0.0
99.956	-21.386	0.0
94.9765	-13.7804	0.0
94.9765	-8.70994	0.0
94.9765	-3.63952	0.0
94.9765	1.4309	0.0
94.9765	6.50133	0.0
94.9765	11.5717	0.0
94.9765	16.6422	0.0
94.9765	21.7126	0.0
94.9765	26.783	0.0
94.9765	31.8534	0.0
94.9765	36.9239	0.0
94.9765	41.9943	0.0
94.9765	47.0647	0.0
94.9765	52.1351	0.0
94.9765	57.2056	0.0
94.9765	62.276	0.0
94.9765	67.3464	0.0
94.9765	72.4168	0.0
94.9765	77.4872	0.0
94.9765	82.5577	0.0
94.9765	87.6281	0.0
94.9765	92.6985	0.0
94.9765	97.7689	0.0
94.9765	102.839	0.0
94.9765	107.91	0.0
94.9765	112.98	0.0
94.9765	118.051	0.0
94.9765	123.121	0.0
94.9765	128.191	0.0
94.9765	133.262	0.0
94.9765	138.332	0.0
94.9765	143.403	0.0
94.9765	148.473	0.0
94.9765	153.544	0.0
94.9765	158.614	0.0
94.9765	163.684	0.0
94.9765	168.755	0.0
94.9765	173.825	0.0
94.9765	178.896	0.0
94.9765	-176.034	0.0
94.9765	-170.963	0.0
94.9765	-165.893	0.0
94.9765	-160.823	0.0
94.9765	-155.752	0.0
94.9765	-150.682	0.0
94.9765	-145.611	0.0
94.9765	-140.541	0.0
94.9765	-135.471	0.0
94.9765	-130.4	0.0
94.9765	-125.33	0.0
94.9765	-120.259	0.0
94.9765	-115.189	0.0
94.9765	-110.118	0.0
94.9765	-105.048	0.0
94.9765	-99.9775	0.0
94.9765	-94.9071	0.0
94.9765	-89.8367	0.0
94.9765	-84.7663	0.0
94.9765	-79.6959	0.0
94.9765	-74.6254	0.0
94.9765	-69.555	0.0
94.9765	-64.4846	0.0
94.9765	-59.4142	0.0
94.9765	-54.3437	0.0
94.9765	-49.2733	0.0
94.9765	-44.2029	0.0
94.9765	-39.1325	0.0
94.9765	-34.0621	0.0
94.9765	-28.9916	0.0
94.9765	-23.9212	0.0
94.9765	-18.8508	0.0
